Episode,Reward
1,30
2,55
3,19
4,41
5,16
6,38
7,37
8,42
9,29
10,20
11,21
12,28
13,55
14,54
15,44
16,36
17,54
18,20
19,21
20,47
21,49
22,39
23,46
24,38
25,36
26,49
27,50
28,32
29,19
30,55
31,49
32,49
33,42
34,36
35,43
36,37
37,55
38,47
39,29
40,36
41,24
42,48
43,52
44,25
45,55
46,31
47,52
48,22
49,52
50,18
51,22
52,18
53,44
54,23
55,42
56,37
57,55
58,42
59,40
60,44
61,55
62,55
63,46
64,50
65,27
66,14
67,50
68,55
69,55
70,20
71,41
72,41
73,55
74,41
75,28
76,51
77,43
78,28
79,54
80,24
81,38
82,34
83,38
84,44
85,18
86,43
87,40
88,21
89,35
90,45
91,19
92,53
93,22
94,55
95,25
96,39
97,44
98,54
99,46
100,47
